fy,fund,agency,source,source_name,receipts,data_source,fund_ab,fund_ioc,fund_re,a_end,activefy2025,in_ff,fund_name_ab,fund_category,fund_cat_name,rev_type,rev_type_name,amnesty,local,type_assigned,rev_type_name_COMPTROLLER,source_name_AWM,agency_name,covid_dollars,employee_premiums,rev_type_new
1998,0001,426,0064,CORRECTIONAL SCHOOL DISTRICT,2370.65,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,EUCATION SERVICES,CORRECTIONS,0,0,78
1999,0001,426,0064,CORRECTIONAL SCHOOL DISTRICT,6989.95,rev_IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,EUCATION SERVICES,CORRECTIONS,0,0,78
2000,0001,426,0064,CORRECTIONAL SCHOOL DISTRICT,932.64,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,EUCATION SERVICES,CORRECTIONS,0,0,78
2001,0001,426,0064,CORRECTIONAL SCHOOL DISTRICT,761.22,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,EUCATION SERVICES,CORRECTIONS,0,0,78
2002,0001,426,0064,CORRECTIONAL SCHOOL DISTRICT,1631.57,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,EUCATION SERVICES,CORRECTIONS,0,0,78
2003,0001,426,0064,CORRECTIONAL SCHOOL DISTRICT,75430.45,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,EUCATION SERVICES,CORRECTIONS,0,0,78
2004,0001,426,0064,CORRECTIONAL SCHOOL DISTRICT,38125.29,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,EUCATION SERVICES,CORRECTIONS,0,0,78
2005,0001,426,0064,CORRECTIONAL SCHOOL DISTRICT,407.6,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,EUCATION SERVICES,CORRECTIONS,0,0,78
2006,0001,426,0064,CORRECTIONAL SCHOOL DISTRICT,57.2,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,EUCATION SERVICES,CORRECTIONS,0,0,78
2007,0001,426,0064,EUCATION SERVICES,30,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,EUCATION SERVICES,CORRECTIONS,0,0,78
1999,0001,511,0065,DAMAGE CLAIM RECOVERY,8715.9,rev_IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,DAMAGE CLAIM RECOVERY,CAPITAL DEVELOPMENT BOARD,0,0,36
1999,0101,511,0065,DAMAGE CLAIM RECOVERY,17137.57,rev_IOC 13.08.02,0101,0101,0,NA,1,1,GENERAL OBLIGATION BR&I,F,Debt Service Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,DAMAGE CLAIM RECOVERY,CAPITAL DEVELOPMENT BOARD,0,0,36
2001,0101,511,0065,DAMAGE CLAIM RECOVERY,41549.1,rev IOC 13.08.02,0101,0101,0,NA,1,1,GENERAL OBLIGATION BR&I,F,Debt Service Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,DAMAGE CLAIM RECOVERY,CAPITAL DEVELOPMENT BOARD,0,0,36
1998,0001,215,0066,APPELLATE COURT CLERK-DIST 1,87683.85,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 1,NA,0,0,36
1999,0001,215,0066,APPELLATE COURT CLERK-DIST 1,93036.85,rev_IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 1,NA,0,0,36
2000,0001,215,0066,APPELLATE COURT CLERK-DIST 1,86796.75,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 1,NA,0,0,36
2001,0001,215,0066,APPELLATE COURT CLERK-DIST 1,81481.5,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 1,NA,0,0,36
2002,0001,215,0066,APPELLATE COURT CLERK-DIST 1,76761.25,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 1,NA,0,0,36
2003,0001,215,0066,APPELLATE COURT CLERK-DIST 1,84820,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 1,NA,0,0,36
2004,0001,215,0066,APPELLATE COURT CLERK-DIST 1,80578,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 1,NA,0,0,36
2005,0001,215,0066,APPELLATE COURT CLERK-DIST 1,79875.9,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 1,NA,0,0,36
2006,0001,215,0066,APPELLATE COURT CLERK-DIST 1,78508.84,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 1,NA,0,0,36
2007,0001,215,0066,APPELLATE COURT CLERK-DIST 1,71926.06,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 1,NA,0,0,36
2008,0001,215,0066,APPELLATE COURT CLERK-DIST 1,69383.25,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 1,NA,0,0,36
2009,0001,215,0066,APPELLATE COURT CLERK-DIST 1,78666.35,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 1,NA,0,0,36
2010,0001,215,0066,APPELLATE COURT CLERK-DIST 1,86369.66,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 1,NA,0,0,36
2011,0001,215,0066,APPELLATE COURT CLERK-DIST 1,87882.99,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 1,NA,0,0,36
2012,0001,215,0066,APPELLATE COURT CLERK-DIST 1,82372,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 1,NA,0,0,36
1998,0001,225,0067,APPELLATE COURT CLERK-DIST 2,32027.01,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 2,NA,0,0,36
1999,0001,225,0067,APPELLATE COURT CLERK-DIST 2,33016.72,rev_IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 2,NA,0,0,36
2000,0001,225,0067,APPELLATE COURT CLERK-DIST 2,31383.13,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 2,NA,0,0,36
2001,0001,225,0067,APPELLATE COURT CLERK-DIST 2,30523.67,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 2,NA,0,0,36
2002,0001,225,0067,APPELLATE COURT CLERK-DIST 2,26955.86,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 2,NA,0,0,36
2003,0001,225,0067,APPELLATE COURT CLERK-DIST 2,27879.7,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 2,NA,0,0,36
2004,0001,225,0067,APPELLATE COURT CLERK-DIST 2,26482.33,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 2,NA,0,0,36
2005,0001,225,0067,APPELLATE COURT CLERK-DIST 2,24551.29,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 2,NA,0,0,36
2006,0001,225,0067,APPELLATE COURT CLERK-DIST 2,23882.82,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 2,NA,0,0,36
2007,0001,225,0067,APPELLATE COURT CLERK-DIST 2,25345.81,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 2,NA,0,0,36
2008,0001,225,0067,APPELLATE COURT CLERK-DIST 2,22630.26,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 2,NA,0,0,36
2009,0001,225,0067,APPELLATE COURT CLERK-DIST 2,25568.94,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 2,NA,0,0,36
2010,0001,225,0067,APPELLATE COURT CLERK-DIST 2,24765.72,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 2,NA,0,0,36
2011,0001,225,0067,APPELLATE COURT CLERK-DIST 2,25365.89,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 2,NA,0,0,36
2012,0001,225,0067,APPELLATE COURT CLERK-DIST 2,23850.83,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 2,NA,0,0,36
1998,0001,235,0068,APPELLATE COURT CLERK-DIST 3,23227.8,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 3,NA,0,0,36
1999,0001,235,0068,APPELLATE COURT CLERK-DIST 3,21458.22,rev_IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 3,NA,0,0,36
2000,0001,235,0068,APPELLATE COURT CLERK-DIST 3,20968.62,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 3,NA,0,0,36
2001,0001,235,0068,APPELLATE COURT CLERK-DIST 3,18598.79,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 3,NA,0,0,36
2002,0001,235,0068,APPELLATE COURT CLERK-DIST 3,16851.41,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 3,NA,0,0,36
2003,0001,235,0068,APPELLATE COURT CLERK-DIST 3,18745.43,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 3,NA,0,0,36
2004,0001,235,0068,APPELLATE COURT CLERK-DIST 3,18197.16,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 3,NA,0,0,36
2005,0001,235,0068,APPELLATE COURT CLERK-DIST 3,16068.12,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 3,NA,0,0,36
2006,0001,235,0068,APPELLATE COURT CLERK-DIST 3,16328.62,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 3,NA,0,0,36
2007,0001,235,0068,APPELLATE COURT CLERK-DIST 3,15358,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 3,NA,0,0,36
2008,0001,235,0068,APPELLATE COURT CLERK-DIST 3,16262.1,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 3,NA,0,0,36
2009,0001,235,0068,APPELLATE COURT CLERK-DIST 3,16186.28,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 3,NA,0,0,36
2010,0001,235,0068,APPELLATE COURT CLERK-DIST 3,17125.45,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 3,NA,0,0,36
2011,0001,235,0068,APPELLATE COURT CLERK-DIST 3,14957.11,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 3,NA,0,0,36
2012,0001,235,0068,APPELLATE COURT CLERK-DIST 3,16741.69,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 3,NA,0,0,36
1998,0001,245,0069,APPELLATE COURT CLERK-DIST 4,19462.75,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 4,NA,0,0,36
1999,0001,245,0069,APPELLATE COURT CLERK-DIST 4,18854,rev_IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 4,NA,0,0,36
2000,0001,245,0069,APPELLATE COURT CLERK-DIST 4,17392.5,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 4,NA,0,0,36
2001,0001,245,0069,APPELLATE COURT CLERK-DIST 4,15419.25,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 4,NA,0,0,36
2002,0001,245,0069,APPELLATE COURT CLERK-DIST 4,15546.75,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 4,NA,0,0,36
2003,0001,245,0069,APPELLATE COURT CLERK-DIST 4,15549.75,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 4,NA,0,0,36
2004,0001,245,0069,APPELLATE COURT CLERK-DIST 4,14144,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 4,NA,0,0,36
2005,0001,245,0069,APPELLATE COURT CLERK-DIST 4,12001,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 4,NA,0,0,36
2006,0001,245,0069,APPELLATE COURT CLERK-DIST 4,12412.25,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 4,NA,0,0,36
2007,0001,245,0069,APPELLATE COURT CLERK-DIST 4,11755,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 4,NA,0,0,36
2008,0001,245,0069,APPELLATE COURT CLERK-DIST 4,10224,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 4,NA,0,0,36
2009,0001,245,0069,APPELLATE COURT CLERK-DIST 4,11160.25,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 4,NA,0,0,36
2010,0001,245,0069,APPELLATE COURT CLERK-DIST 4,12224.96,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 4,NA,0,0,36
2011,0001,245,0069,APPELLATE COURT CLERK-DIST 4,14583.99,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 4,NA,0,0,36
2012,0001,245,0069,APPELLATE COURT CLERK-DIST 4,16918.13,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 4,NA,0,0,36
1998,0001,255,0070,APPELLATE COURT CLERK-DIST 5,27316.39,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 5,NA,0,0,36
1999,0001,255,0070,APPELLATE COURT CLERK-DIST 5,22807.79,rev_IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 5,NA,0,0,36
2000,0001,255,0070,APPELLATE COURT CLERK-DIST 5,27272.29,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 5,NA,0,0,36
2001,0001,255,0070,APPELLATE COURT CLERK-DIST 5,31652.29,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 5,NA,0,0,36
2002,0001,255,0070,APPELLATE COURT CLERK-DIST 5,20655.78,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 5,NA,0,0,36
2003,0001,255,0070,APPELLATE COURT CLERK-DIST 5,16801.61,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 5,NA,0,0,36
2004,0001,255,0070,APPELLATE COURT CLERK-DIST 5,20343.93,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 5,NA,0,0,36
2005,0001,255,0070,APPELLATE COURT CLERK-DIST 5,17230.97,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 5,NA,0,0,36
2006,0001,255,0070,APPELLATE COURT CLERK-DIST 5,16197.67,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 5,NA,0,0,36
2007,0001,255,0070,APPELLATE COURT CLERK-DIST 5,17428.14,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 5,NA,0,0,36
2008,0001,255,0070,APPELLATE COURT CLERK-DIST 5,16009.74,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 5,NA,0,0,36
